date_long,year,id_no,country,region,source,latitude,longitude,magnitude_body,magnitude_surface,depth,yield_lower,yield_upper,purpose,name,type
19450716,1945,45001,USA,ALAMOGORDO,DOE,32.54,-105.57,0.0,0.0,-0.1,21.0,21.0,WR,TRINITY,ATMOSPHERIC
19450805,1945,45002,USA,HIROSHIMA,DOE,34.23,132.27,0.0,0.0,-0.6,15.0,15.0,COMBAT,LITTLEBOY,ATMOSPHERIC
19450809,1945,45003,USA,NAGASAKI,DOE,32.45,129.52,0.0,0.0,-0.6,21.0,21.0,COMBAT,FATMAN,ATMOSPHERIC
19460630,1946,46001,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,-0.2,21.0,21.0,WE,ABLE,ATMOSPHERIC
19460724,1946,46002,USA,BIKINI,DOE,11.35,165.2,0.0,0.0,0.03,21.0,21.0,WE,BAKER,ATMOSPHERIC
19480414,1948,48001,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.08,37.0,37.0,WR,X-RAY,ATMOSPHERIC
19480430,1948,48002,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.08,49.0,49.0,WR,YOKE,ATMOSPHERIC
19480514,1948,48003,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.08,18.0,18.0,WR,ZEBRA,ATMOSPHERIC
19490829,1949,49001,USSR,SEMI KAZAKH,DOE,48.0,76.0,0.0,0.0,0.0,22.0,22.0,WR,,ATMOSPHERIC
19510127,1951,51001,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.35,1.0,1.0,WR,ABLE,ATMOSPHERIC
19510128,1951,51002,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.35,8.0,8.0,WR,BAKER,ATMOSPHERIC
19510201,1951,51003,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.35,1.0,1.0,WR,EASY,ATMOSPHERIC
19510202,1951,51004,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.4,8.0,8.0,WR,BAKER2,ATMOSPHERIC
19510206,1951,51005,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.5,22.0,22.0,WR,FOX,ATMOSPHERIC
19510407,1951,51006,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.1,81.0,81.0,WR,DOG,ATMOSPHERIC
19510420,1951,51007,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.1,47.0,47.0,WR,EASY,ATMOSPHERIC
19510508,1951,51008,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.07,225.0,225.0,WR,GEORGE,ATMOSPHERIC
19510524,1951,51009,USA,ENEWETAK,DOE,11.3,162.15,0.0,0.0,-0.07,45.5,45.5,WR,ITEM,ATMOSPHERIC
19510924,1951,51010,USSR,SEMI KAZAKH,DOE,48.0,76.0,0.0,0.0,0.0,38.0,38.0,WR,,ATMOSPHERIC
19511018,1951,51011,USSR,SEMI KAZAKH,DOE,48.0,76.0,0.0,0.0,0.0,42.0,42.0,WR,,ATMOSPHERIC
19511022,1951,51012,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.03,0.0,0.1,WR,ABLE,ATMOSPHERIC
19511028,1951,51013,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.4,3.5,3.5,WR,BAKER,ATMOSPHERIC
19511030,1951,51014,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.4,14.0,14.0,WR,CHARLIE,ATMOSPHERIC
19511101,1951,51015,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.5,21.0,21.0,WR,DOG,ATMOSPHERIC
19511105,1951,51016,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.45,31.0,31.0,WR,EASY,ATMOSPHERIC
19511119,1951,51017,USA,NTS,DOE,37.0,-116.0,0.0,0.0,-0.001,1.2,1.2,WE,SUGAR,ATMOSPHERIC
19511129,1951,51018,USA,NTS,DOE,37.0,-116.0,0.0,0.0,0.01,1.2,1.2,WE,UNCLE,ATMOSPHERIC
